period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
daily,KOSDAQ150,institution,025320,시노펙스,25163,7934,-17229,94947805,29995130,-64952675,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,033100,제룡전기,6805,5312,-1493,323311550,253008225,-70303325,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,125490,한라캐스트,7657,1784,-5873,93942330,21880350,-72061980,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,082270,젬백스,12889,5744,-7145,136536590,61196110,-75340480,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,060250,NHN KCP,7432,1541,-5891,98107660,20406430,-77701230,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,348210,넥스틴,5144,2735,-2409,170052700,90662850,-79389850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,100790,미래에셋벤처투자,6052,1559,-4493,107227640,27735810,-79491830,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,041190,우리기술투자,17228,3767,-13461,103413560,22712460,-80701100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,033500,동성화인텍,6488,1045,-5443,103885545,16750540,-87135005,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,348370,엔켐,8151,3746,-4405,163105835,75288290,-87817545,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,214370,케어젠,8035,5805,-2230,320577100,232191300,-88385800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,272290,이녹스첨단소재,11096,6747,-4349,232294075,141284500,-91009575,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,278280,천보,3552,861,-2691,123031450,29834450,-93197000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,015750,성우하이텍,20052,3836,-16216,116041680,22206190,-93835490,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,466100,클로봇,9025,4120,-4905,209226500,96583350,-112643150,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,204270,제이앤티씨,6790,1605,-5185,164849825,38737500,-126112325,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,048410,현대바이오,77355,58788,-18567,530194600,401542780,-128651820,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,323280,태성,10921,7992,-2929,501313150,368544450,-132768700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,035900,JYP Ent.,16797,13237,-3560,633972800,499702300,-134270500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,085660,차바이오텍,23433,6364,-17069,184650790,50320390,-134330400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,056190,SFA,15487,10638,-4849,435317725,298818600,-136499125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,032500,케이엠더블유,11148,4033,-7115,217507490,78780460,-138727030,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,161580,필옵틱스,6274,1861,-4413,204626600,60715350,-143911250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,124500,아이티센글로벌,5876,930,-4946,174567000,27643325,-146923675,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,376300,디어유,10776,877,-9899,182050955,14840330,-167210625,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,056080,유진로봇,21817,7863,-13954,265669650,97032980,-168636670,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,137400,피엔티,13081,6831,-6250,376494150,196800800,-179693350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,319400,현대무벡스,31524,22420,-9104,663898250,475139025,-188759225,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,035760,CJ ENM,16676,11521,-5155,644796850,446289225,-198507625,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,065350,신성델타테크,7837,1373,-6464,243684650,42937250,-200747400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,090710,휴림로봇,42010,9939,-32071,270094660,63695220,-206399440,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,445680,큐리옥스바이오시스템즈,5312,1004,-4308,256327000,49126600,-207200400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,060370,LS마린솔루션,59469,53059,-6410,1977328000,1763894200,-213433800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,213420,덕산네오룩스,35155,27631,-7524,1018062025,803471550,-214590475,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,475830,오름테라퓨틱,20607,11647,-8960,524592775,297867825,-226724950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,0009K0,에임드바이오,20182,9033,-11149,428799250,192153000,-236646250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,025980,아난티,52892,4987,-47905,274328650,26107460,-248221190,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,211050,인카금융서비스,27421,2299,-25122,272032910,22893590,-249139320,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,214150,클래시스,18898,10436,-8462,579178950,320249250,-258929700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,007390,네이처셀,20013,8566,-11447,493614450,211580500,-282033950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,032190,다우데이타,18815,4532,-14283,373534385,90011550,-283522835,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,018290,브이티,27605,1202,-26403,309055250,13495340,-295559910,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,043260,성호전자,257796,246306,-11490,6684064400,6385891050,-298173350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,347850,디앤디파마텍,22441,15474,-6967,991656650,685777475,-305879175,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,078340,컴투스,22976,12395,-10581,797577725,430831550,-366746175,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,101490,에스앤에스텍,14362,4918,-9444,626488775,214758700,-411730075,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,417200,LS머트리얼즈,120677,89643,-31034,1619858470,1204769490,-415088980,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,277810,레인보우로보틱스,5773,4628,-1145,2517586750,2025365000,-492221750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,087010,펩트론,11948,8523,-3425,1731307900,1237628800,-493679100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,074600,원익QnC,89275,72239,-17036,2607750325,2111368200,-496382125,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,030530,원익홀딩스,71235,53911,-17324,2070542775,1554475125,-516067650,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,039200,오스코텍,32296,16563,-15733,1150870500,592231600,-558638900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,178320,서진시스템,34515,16724,-17791,1100999325,534546125,-566453200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,214450,파마리서치,12076,10291,-1785,3919489000,3341114750,-578374250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,251970,펌텍코리아,25891,15372,-10519,1482264100,885020400,-597243700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,145020,휴젤,5492,2139,-3353,1035805900,403504500,-632301400,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,052400,코나아이,22492,4903,-17589,832439700,183065350,-649374350,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,437730,삼현,22173,9573,-12600,1161814400,501433950,-660380450,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,290650,엘앤씨바이오,17197,2126,-15071,808426000,99968200,-708457800,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,237690,에스티팜,20380,12236,-8144,1850590650,1114667050,-735923600,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,293490,카카오게임즈,118709,36497,-82212,1067155935,328795040,-738360895,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,096530,씨젠,39381,17560,-21821,1341399250,598192525,-743206725,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,080220,제주반도체,41954,32039,-9915,3239496450,2477222450,-762274000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,263750,펄어비스,38007,14662,-23345,1285710000,498344400,-787365600,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,098460,고영,47665,19895,-27770,1388439375,580818850,-807620525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,218410,RFHIC,55128,40430,-14698,3237076400,2372316200,-864760200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,095610,테스,30977,25247,-5730,4880486400,3977668700,-902817700,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,039030,이오테크닉스,27206,25231,-1975,12965916250,12049922750,-915993500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,006730,서부T&D,122476,20596,-101880,1297092875,218482760,-1078610115,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,028300,HLB,71699,31900,-39799,2198685425,983559550,-1215125875,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,183300,코미코,124234,82063,-42171,3888989625,2584534100,-1304455525,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,232140,와이씨,132964,35772,-97192,1896936100,508343075,-1388593025,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,240810,원익IPS,263422,253855,-9567,35777137050,34347133950,-1430003100,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,078600,대주전자재료,20236,2089,-18147,1744409000,180804100,-1563604900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,122870,와이지엔터테인먼트,54853,17514,-37339,2360147675,753915825,-1606231850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,141080,리가켐바이오,45843,25699,-20144,3696283950,2076712000,-1619571950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,131290,티에스이,17494,11062,-6432,5005993500,3182934250,-1823059250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,131970,두산테스나,41612,20977,-20635,3853740650,1951494400,-1902246250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,014620,성광벤드,96681,29909,-66772,2973217225,920892400,-2052324825,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,032820,우리기술,194601,30129,-164472,2528607755,394164640,-2134443115,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,089030,테크윙,84798,41291,-43507,4164702775,2027281825,-2137420950,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,241710,코스메카코리아,38938,20689,-18249,4934008000,2631002150,-2303005850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,041510,에스엠,51660,21970,-29690,4259208250,1809320700,-2449887550,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,067310,하나마이크론,197900,132417,-65483,9065546475,6088612850,-2976933625,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,086520,에코프로,135254,96500,-38754,10826022350,7750740350,-3075282000,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,196170,알테오젠,58323,43505,-14818,14625508750,10908068000,-3717440750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,031980,피에스케이홀딩스,31871,8352,-23519,5132305150,1350668850,-3781636300,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,108490,로보티즈,37529,22770,-14759,11289319750,6901103000,-4388216750,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,226950,올릭스,60755,15857,-44898,6222930650,1626194400,-4596736250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,222800,심텍,101323,67705,-33618,14953460400,10033228900,-4920231500,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,083650,비에이치아이,146033,36066,-109967,8791193000,2181525100,-6609667900,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,298380,에이비엘바이오,160556,26289,-134267,8092144975,1327640125,-6764504850,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,247540,에코프로비엠,117235,46808,-70427,12331087550,4943109300,-7387978250,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,257720,실리콘투,309929,75924,-234005,12114375250,2968962050,-9145413200,KRX MDCSTAT02401_OUT
daily,KOSDAQ150,institution,036540,SFA반도체,1756280,653226,-1103054,18279026180,6812499215,-11466526965,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,005930,삼성전자,27348451,32839062,5490611,7342775000534,8954962573034,1612187572500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,402340,SK스퀘어,1655030,1999021,343991,1871970747813,2253027024313,381056276500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,009150,삼성전기,1198760,1257485,58725,1702589301000,1800268112500,97678811500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,010120,LS ELECTRIC,692808,1058576,365768,144445542200,221501365350,77055823150,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,298040,효성중공업,74552,98056,23504,216117358000,284833454500,68716096500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,003490,대한항공,4569591,6715977,2146386,137213119125,203778052675,66564933550,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,042700,한미반도체,833866,1084650,250784,196681153250,256466891000,59785737750,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,096770,SK이노베이션,970823,1334955,364132,136475641200,189517397950,53041756750,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,066570,LG전자,1434148,1665989,231841,292572758300,344129259150,51556500850,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,078930,GS,639089,1059649,420560,72081866100,118394152750,46312286650,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,010950,S-Oil,838451,1069080,230629,128035265450,163445742750,35410477300,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,017670,SK텔레콤,2065560,2437128,371568,182862295950,215444358200,32582062250,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,161890,한국콜마,437886,619634,181748,64313766050,90969888500,26656122450,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,016360,삼성증권,819094,1086219,267125,72052196804,96121335304,24069138500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,278470,에이피알,446157,511796,65639,161899970250,185820958000,23920987750,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,033780,KT&G,724128,830165,106037,125479789400,144024664450,18544875050,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,018260,삼성에스디에스,267770,346911,79141,59157262750,76774926250,17617663500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,004170,신세계,155023,203293,48270,55411669952,72740253952,17328584000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,329180,HD현대중공업,418832,451120,32288,191770556500,205761094000,13990537500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,001450,현대해상,1127770,1411053,283283,54837255000,68359285225,13522030225,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,062040,산일전기,353120,401665,48545,72899215000,83062542700,10163327700,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,003230,삼양식품,82516,91457,8941,105178065000,115260473000,10082408000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,192820,코스맥스,128965,164320,35355,35325485250,44815811750,9490326500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,011070,LG이노텍,347777,359566,11789,184153818220,190811556220,6657738000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,071050,한국금융지주,387610,421935,34325,71708651800,78108092850,6399441050,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,093370,후성,5402280,5712455,310175,77875379755,82688511080,4813131325,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,307950,현대오토에버,71392,83401,12009,27123071250,31578484250,4455413000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,011200,HMM,1828435,2024258,195823,38267642275,42476962525,4209320250,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,086280,현대글로비스,477885,496843,18958,96386844000,100319228200,3932384200,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,361610,SK아이이테크놀로지,910650,1137712,227062,14551219365,18451024910,3899805545,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,004370,농심,108651,118129,9478,42590166750,46343241250,3753074500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,443060,HD현대마린솔루션,380642,396048,15406,92405077890,96118591140,3713513250,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,009540,HD한국조선해양,483794,493002,9208,164545457627,167783772127,3238314500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,007070,GS리테일,859599,997423,137824,20076965725,23294482375,3217516650,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,001040,CJ,386402,407662,21260,49955830300,52705808200,2749977900,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,039490,키움증권,131574,140342,8768,34750457250,37105435000,2354977750,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,280360,롯데웰푸드,35373,50848,15475,4498725000,6489922000,1991197000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,138930,BNK금융지주,3417929,3522357,104428,53647930045,55585343880,1937413835,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,000880,한화,372259,385447,13188,49648973700,51460537600,1811563900,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,192080,더블유게임즈,93169,123855,30686,5433062800,7218034800,1784972000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,285130,SK케미칼,101324,133383,32059,5194292900,6767748800,1573455900,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,002380,KCC,75050,77683,2633,35098325750,36383339750,1285014000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,079550,LIG디펜스앤에어로스페이스,194413,197885,3472,141243148500,142397512000,1154363500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,071970,HD현대마린엔진,341964,354925,12961,17273559850,18167577575,894017725,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,088350,한화생명,5358917,5446345,87428,31315787385,31926624365,610836980,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,282330,BGF리테일,232710,236927,4217,32138353750,32705949900,567596150,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,207940,삼성바이오로직스,90455,90719,264,125729883168,126245575168,515692000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,002840,미원상사,2270,2336,66,305924300,315123150,9198850,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,268280,미원에스씨,1427,1150,-277,188454750,151342400,-37112350,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,298020,효성티앤씨,28209,27932,-277,8953295250,8880694750,-72600500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,007700,F&F홀딩스,18290,10395,-7895,247355215,139803985,-107551230,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,003240,태광산업,1788,1595,-193,1614655500,1437828500,-176827000,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,017960,한국카본,229984,219809,-10175,4808720525,4584628125,-224092400,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,005420,코스모화학,135251,105349,-29902,1390089665,1084637100,-305452565,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,003030,세아제강지주,30185,27331,-2854,3212073800,2895757300,-316316500,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,014820,동원시스템즈,43831,28056,-15775,927932250,591588350,-336343900,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,008730,율촌화학,329519,306439,-23080,4945213565,4606326110,-338887455,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,006040,동원산업,72799,61791,-11008,2584017450,2195425850,-388591600,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,002030,아세아,3742,1927,-1815,804311250,412005000,-392306250,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,026960,동서,85289,68698,-16591,2170229650,1748541775,-421687875,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,002790,아모레퍼시픽홀딩스,761559,741896,-19663,19889986850,19394295225,-495691625,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,028670,팬오션,4027964,3943426,-84538,23315494095,22801009960,-514484135,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,003090,대웅,161271,120329,-40942,2558493135,1913348340,-645144795,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,006280,녹십자,136008,130259,-5749,16646201200,15990421250,-655779950,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,377300,카카오페이,552535,532533,-20002,22287578950,21586384525,-701194425,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,137310,에스디바이오센서,304967,186806,-118161,1849551910,1135836445,-713715465,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,000080,하이트진로,199511,150418,-49093,2983867570,2252794640,-731072930,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,300720,한일시멘트,118548,71559,-46989,1921791940,1158550675,-763241265,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,030200,KT,218576,203771,-14805,11637673558,10853004358,-784669200,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,009970,영원무역홀딩스,36592,31410,-5182,6092788800,5223755250,-869033550,KRX MDCSTAT02401_OUT
weekly,KOSPI200,foreign,009420,한올바이오파마,286188,266527,-19661,13597367850,12663063150,-934304700,KRX MDCSTAT02401_OUT
